Android KEY,TR,EN,IT,FR,ES,GERMAN
make_sure_the_socket_is_plugged_into_your_vehicle_to_start_charging_with_qr_code,Qr kod ile şarj istemini başlatabilmek için şarj kablosunu aracınıza ve istasyona taktığınızdan emin olun.,Make sure the socket is plugged into your vehicle to start charging with QR code.,Assicurarsi che la presa sia collegata al vostro veicolo per iniziare a caricare con il codice QR,Assurez-vous que la prise est branchée sur votre véhicule pour commencer à charger avec le code QR.,Asegúrese de que el enchufe está conectado a su vehículo antes de iniciar la carga con el código QR.,"Schließen Sie das Ladekabel unbedingt an Ihrem Fahrzeug und an der Station an, um die Ladeanfrage mit dem QR-Code zu starten."
your_locations_settings_is_set_to_off_please_enable_location_to_use_this_app,Lütfen konum servisini etkinleştiriniz ve sayfayı yenileyiniz.,Your Locations Settings is set to Off.\n Please Enable Location to use this app,Abilitare il servizio di localizzazione e aggiornare la pagina,Veuillez activer le service de localisation et actualiser la page.,Por favor permita el servicio de ubicación y actualice la página.,Bitte aktivieren Sie den Standortdienst und aktualisieren Sie die Seite.
communication_with_the_server_is_lost_due_to_a_technical_fault,"Şu an yaşanan teknik bir arıza nedeniyle işlem gerçekleştirilemedi, lütfen daha sonra tekrar deneyiniz.",Communication with the server is lost due to a technical fault,"Al momento non è stato possibile eseguire l'operazione a causa di un guasto tecnico, riprovare più tardi.",La communication avec le serveur est perdue en raison d'un défaut technique; Veuillez réessayer plus tard.,"La comunicación con el servidor se ha perdido por una falta técnica, por favor inténtelo de nuevo más tarde.","Der Vorgang konnte derzeit aufgrund eines technischen Fehlers nicht ausgeführt werden, bitte versuchen Sie es später erneut."
card_expiry_month,Ay *,Card Expiry Month,Mese di scadenza della carta,Mois d'expiration de la carte,Mes de expiración de la tarjeta,Monat*
failed,Başarısız,Failed,Fallito,Échoué,Fracasado,gescheitert
faqLink,https://aluminaevcstorageprod.blob.core.windows.net/staticpage/FAQ_EN.html,https://aluminaevcstorageprod.blob.core.windows.net/staticpage/FAQ_EN.html,https://aluminaevcstorageprod.blob.core.windows.net/staticpage/FAQ_EN.html,https://aluminaevcstorageprod.blob.core.windows.net/staticpage/FAQ_EN.html,https://aluminaevcstorageprod.blob.core.windows.net/staticpage/FAQ_EN.html,https://aluminaevcstorageprod.blob.core.windows.net/staticpage/FAQ_EN.html
first_name,İsim *,First Name *,Nome *,Prénom *,Primer Nombre *,Vorname*
give_us_a_ring,Telefon,Give us a ring,Telefono,Téléphone,Llámenos,Telefon
have_a_compliant,Görüş Bildiriniz,Have a Complaint?,Avete alcuna denuncia? ,Vous avez une réclamation ?,Tiene alguna queja?,Feedback geben
history,History,History,Storia,Histoire,Historia,Geschichte
home,Ana Sayfa,Home,Home,Accueil,Página principal,Startseite
inactive,Aktif değil,Inactive,Inattivo,Inactif,Inactivo,Nicht aktiv
invoice_amount,Fatura Bilgileri,Usage Amount,Dati fattura,Quantité d'utilisation,Cantidad de uso,Abrechnungsdaten
s_km,{0} km,{0} km,{0} km,{0} km,{0} km,{0} km
s_kWh,{0} kW,{0} kW,{0} kW,{0} kW,{0} kW,{0} kW
s_kW,{0} kWh,{0} kWh,{0} kWh,{0} kWh,{0} kWh,{0} kWh
lable_max_charge_duration,Max Charge Duration:,Max Charge Duration:,Durata massima della ricarica:,Durée de charge maximale :,Duración máxima de carga:,Maximale Ladedauer:
s_mins,{0} dk,{0} Mins,{0} Minuti,{0} minutes,{0} Minutos,{0} Minuten
lable_one_time_fee,Tek Seferlik Ücret,One Time Fee:,Una sola tassa,Frais uniques :,Cuota única:,Einmalige Gebühr
language,Dil,Language,Lingua,Langue,Idioma,Sprache
last_name,Soyad *,Last Name *,Cognome *,Nom de famille *,Apellido *,Nachname *
list,Liste,List,Elenco,Liste,Lista,Liste 
load_more_Items,Daha fazla göster,Load More Items,Caricare più articoli,Charger plus d'articles,Muestra más,mehr anzeigen
sign_out?,Çıkış Yap,Logout,Logout,Se déconnecter,Cerrar la sesión,Ausloggen
mandatory_details,Zorunlu Alanlar,Mandatory Details,Dettagli obbligatori,Détails obligatoires,Detalles obligatorios,Pflichtfelder
map,Harita,Map,Mappa,Carte,Mapa,Landkarte
message_text,Mesaj *,Message *,Messaggio *,Message *,Mensaje *,Nachricht *
charging_not_started_your_booking_was_at_s,Şarj işlemi henüz başlamadı. Rezervasyon başlangıç saatiniz: {0},Charging not started. Your booking was at %s,La ricarica non è ancora iniziata. Ora di inizio della vostra prenotazione: {0},La charge n'a pas commencé. Votre demande de recharge était à {0},La carga no se ha iniciado. Su pedido de carga estuvo en {0},Der Ladevorgang hat noch nicht begonnen. Ihre Reservierungsstartzeit: {0}
my_details,Hesap Bilgilerim,My Details,Miei dati,Mes Details,Mis detalles,meine Konto-Informationen
new_card_added_successfully,Yeni kart başarıyla eklendi,New card added successfully,Nuova carta aggiunta con successo,Nouvelle carte ajoutée avec succès,La nueva tarjeta se ha introducido exitosamente,Neue Karte erfolgreich hinzugefügt
no_connector_available_for_this_cp,"Bu soket dolu, lütfen başka bir istasyon veya zaman aralığı seçiniz.",No Connector available for this Charge Point,"Questa presa è piena, selezionare un'altra stazione o periodo di tempo",Aucun connecteur disponible pour cette borne de recharge,"Este conector no está disponible, por favor elija otra estación u otro horario.",Dieser Verbinder ist besetzt. Bitte wählen Sie eine andere Station oder ein anderes Zeitfenster.
not_available,,Not Available,Non disponibile,Pas disponible,No está disponible,Nicht verfügbar
notification,Bildirim,Notification,Notificazioni,Notification,Notificaciones,Benachrichtigungen
notifications,Bildirimler,Notifications,Notificazioni,Notifications,Notificaciones,Benachrichtigungen
ok,Tamam,Ok,OK,D'accord,Ok,OK
opening_hours,Açılış Saati,Opening Hours,Ora di apertura,Horaires d'ouvertures,Horario de apertura,Öffnungszeit
or,ya da,or,o,ou,o,oder
other,Diğer,Other,Altro,Autre,Otro,Sonstiges
password,Şifre,Password,Password,Mot de passe,Contraseña,Passwort
payment_details,Ödeme Detayları,Payment Details,Dati pagamenti,Détails de paiement,Detalles de pago,Zahlungsdetails
personal_detail,Kişisel Bilgiler,Personal Detail,Dettagli personali,Détail personnel,Detalles personales,Persönliche Informationen
please_enter_your_message,Lütfen metin alanını doldurunuz.,"The message of your email is blank, please enter","Il messaggio della vostra email è vuoto, inserirlo","Le champ de message de votre email est vide, veuillez saisir",Por favor llene el texto,Bitte füllen Sie das Textfeld aus.
pleases_can_valid_qrcode,Lütfen geçerli bir QR kod okutunuz.,Please scan a valid QR Code.,Si prega di eseguire la scansione di un codice QR valido.,Veuillez scanner un code QR valide.,Por favor escanee un código de QR válido,Bitte lesen Sie einen gültigen QR-Code.
please_send_us_any_complaints_and_suggestions_on,Şikayet ve önerilerinizi her zaman bize iletebilirsiniz:,Please send us any complaints and suggestions on,Vi preghiamo di inviarci eventuali denuncie e suggerimenti su ….,Veuillez nous envoyer vos plaintes et suggestions,Por favor envíenos sus quejas y sugerencias.,Sie können uns jederzeit Ihre Beschwerden und Anregungen zukommen lassen:
please_signIn_for_user_profile,Profilinize erişmek için lütfen giriş yapınız,Please sign in to access your profile,Effettuare il login per accedere al vostro profilo,Veuillez vous connecter pour accéder à votre profil,Por favor inicie su sesión para acceder a su perfil,"Bitte loggen Sie sich ein, um auf Ihr Profil zuzugreifen."
please_sign_in_to_make_a_booking,Rezervasyon yapabilmek için giriş yapınız,Please sign-in to make a booking,Accedere per fare una prenotazione,Veuillez vous connecter pour faire une réservation,Por favor inicie su sesión para hacer una reserva,"Melden Sie sich an, um eine Reservierung vorzunehmen"
click_here_to_payment_method,Yeni bir kart eklemek için buraya tıklayınız,Click Here to Add Payment Method,Toccare qui per aggiungere una nuova carta,Veuillez appuyer ici pour ajouter une nouvelle carte,Por favor haga click aquí para introducir una tarjeta nueva,"Klicken Sie hier, um eine neue Karte hinzuzufügen"
click_here_to_add_vehicle,Araç eklemek için buraya tıklayınız,Click Here to Add Vehicle,Toccare qui per aggiungere il veicolo,Veuillez appuyer ici pour ajouter un véhicule,Por favor haga click aquí para introducir un vehículo,"Klicken Sie hier, um ein Fahrzeug hinzuzufügen"
power,enerji,power,potenza,Energie,Energía,Energie
profile,Profil,Profile,Profilo,Profil,Perfil,Profil
charge_with_qr,QR ile Şarj Başlat,Charge with QR,Carica con QR,Chargez avec QR,İniciar la carga con QR,Starten Sie den Ladevorgang mit QR
recent,Sık Kullanılanlar,Recent,Recente,Récent,Reciente,Favoriten
sales_agreement_link,https://vestelstoragedev.blob.core.windows.net/staticpage/SalesAgreement_TR.html,https://vestelstoragedev.blob.core.windows.net/staticpage/SalesAgreement_EN.html,https://vestelstoragedev.blob.core.windows.net/staticpage/SalesAgreement_EN.html,https://vestelstoragedev.blob.core.windows.net/staticpage/SalesAgreement_EN.html,https://vestelstoragedev.blob.core.windows.net/staticpage/SalesAgreement_EN.html,https://vestelstoragedev.blob.core.windows.net/staticpage/SalesAgreement_DE.html
save,Kaydet,Save,Salvare,sauvegarder,Guardar,Speichern
select_a_city,Şehir seçiniz *,Select a city,Scegliere una provincia,sélectionner une ville,Elegir una ciudad,Wähle Sie eine Stadt 
select_a_country,Ülke seçiniz *,Select a country,Scegliere un paese,Choisissez un pays,Elegir un país,Wählen Sie ein Land
settings,Ayarlar,Settings,Impostazioni,Paramètres,Configuraciones,Einstellungen
sign_up,Üye Ol,Sign Up,Sign Up,S'inscrire,Registrarse,Anmeldung
there_is_no_time_slot_available_to_continue_with_charging,Şarjı başlatmak istediğiniz zaman aralığı dolu.,There is no time slot available to continue with charging,Non è disponibile alcun periodo di tempo a continuare con la ricarica,La période pour laquelle vous souhaitez commencer la charge est pleine.,No hay un horario disponible para seguir con la carga.,"Kein Zeitfenster verfügbar, um mit dem Laden fortzufahren"
your_charging_session_is_started_you_can_now_begin_charging,Şarj oturumunuz başlatıldı. Artık şarj etmeye başlayabilirsiniz.,"Your charging session is started, you can now begin charging.","La vostra sessione di ricarica è iniziata, ora potete iniziare a caricare.","Votre session de charge est lancée, vous pouvez maintenant commencer à charger.","Su sesión de carga ha iniciado, ya puede empezar a cargar","Ihre Ladesitzung ist gestartet, Sie können jetzt mit dem Laden beginnen."
status,Durum,Status,Stato,statut,Estatus,Status
stop_charging,Şarjı Bitir,Stop Charging,Interrompere la ricarica,Arrêter de charger,Terminar la carga,Ladevorgang beenden
suggestion,Öneri,Suggestion,Suggerimento,Suggestion,Sugerencia,Empfehlung
_24_7_call_center,7/24 Arayabileceğiniz Çağrı Merkezi:,24/7 Call Center:,24/7 Call Center:,Centre d'appels 24h/24 et 7j/7 :,Centro de Atención 24/7,24/7 Callcenter:
are_you_sure_you_want_to_cancel_the_booking,Rezervasyonu iptal etmek istediğinize emin misiniz?,Are you sure you want to cancel the booking?,Siete sicuro di eliminare la prenotazione?,Êtes-vous sûr de vouloir annuler la réservation ?,¿Está segura de que quiere cancelar su reserva?,Möchten Sie die Reservierung wirklich stornieren?
suspended,Hesap donduruldu,Suspended,Sospeso,Suspendu,Suspendido,gesperrt
user_suspended_due_to_failure_in_payment,Ödeme gerçekleştirilemedi. Hesabınız askıya alınmıştır. Lütfen kartınızın limitini kontrol ediniz veya farklı bir kart ekleyiniz.,User suspended due to failure in payment.,"Non è stato possibile effettuare il pagamento.
Il vostro conto è sospeso. Controllare il limite della vostra carta o usare un'altra carta",Utilisateur suspendu pour défaut de paiement.,El usuario se ha suspendido por fallo de pago.,Zahlung ist nicht erfolgt. Konto gesperrt. Bitte kontrollieren Sie Ihr Kartenlimit oder fügen Sie eine andere Karte hinzu.
tc_link,https://aluminaevcstorageprod.blob.core.windows.net/staticpage/TC_EN.html,https://aluminaevcstorageprod.blob.core.windows.net/staticpage/TC_EN.html,https://aluminaevcstorageprod.blob.core.windows.net/staticpage/TC_EN.html,https://aluminaevcstorageprod.blob.core.windows.net/staticpage/TC_EN.html,https://aluminaevcstorageprod.blob.core.windows.net/staticpage/TC_EN.html,https://aluminaevcstorageprod.blob.core.windows.net/staticpage/TC_EN.html
title,Başlık,Title,Titolo,Titre,Título,Titel
contact_us,Bize Ulaşın,Contact Us,Contattaci,Nous contacter,Contáctenos,Uns kontaktieren
edit_payment_method,Kartı Düzenle,Edit Payment Method,Modificare carta,Modifier la carte,Modificar la tarjeta,Karte bearbeiten
connector_warning,Soket Uyarısı,Connector warning,Avviso connettore,Avertissement de connecteur,Alerta de conector,Verbinder-Hinweis
faqs,Sıkça Sorulan Sorular,FAQ's,FAQ,FAQ,Preguntas frecuentes,FAQs
my_vehicles,Araçlarım,My Vehicles,Miei veicoli,Mes véhicules,Mis vehículos,Meine Fahrzeuge
pricing,Ücretlendirme,Pricing,Prezzi,Prix,Tarificación,Preisgestaltung
terms_and_conditions,Üyelik Sözleşmesi,Terms And Conditions,Termini e Condizioni,Termes et conditions,Términos y condiciones,Geschäftsbedingungen
total_kwh_used,Toplam Kullanılan kWh,Total kWh Used,kWh totali utilizzati,Total kWh utilisé,kWh usado total,Summe verbrauchte kWh
total_min_used,Toplam Kullanılan dakika,Total Min Used,Min totale utilizzato,Total min utilisé,Minutos usados,Summe verbrauchter Minuten
please_try_again_later,Please try again later.,Please try again later.,Riprovare più tardi.,Veuillez réessayer plus tard.,Por favor inténtelo de nuevo más tarde.,Bitte versuchen Sie es später erneut.
unable_to_delete_the_vehicle_please_try_again_later,Araç silinemiyor. Lütfen daha sonra tekrar deneyiniz.,Unable to delete the vehicle. Please try again later.,Impossibile eliminare il veicolo. Riprovare più tardi.,Impossible de supprimer le véhicule. Veuillez réessayer plus tard.,No se puede eliminar el vehículo. por favor inténtelo de nuevo más tarde.,Das Fahrzeug kann nicht gelöscht werden. Bitte versuchen Sie es später erneut.
edit_vehicle,Aracı Güncelle,Edit Vehicle,Aggiornare veicolo,Mettre à jour le véhicule,Actualizar el vehículo,Fahrzeug aktualisieren
user_deleted_by_operator,"Bu kullanıcı silinmiştir, lütfen operatör ile iletişime geçin.",User deleted by operator.,Utente eliminato dall'operatore.,Utilisateur supprimé par l'opérateur.,El usuario de ha eliminado por el operador.,Benutzer gelöscht. Kontaktieren Sie den Betreiber.
your_status_has_been_changed_to_0,Durumunuz {0} olarak değiştirildi.,Your status has been changed to {0},Il vostro stato è stato cambiato in {0},Votre statut a été changé en {0},Su estatus se ha cambiado a {0},Ihr Status wurde in {0} geändert
successfully_deleted_the_vehicle,Araç başarıyla silindi.,Successfully deleted the vehicle,Eliminato il veicolo con successo,Le véhicule a été supprimé avec succès,El vehículo se ha eliminado exitosamente,Fahrzeug erfolgreich gelöscht
view_details,Detayları Görüntüle,View Details,Visualizzare dettagli,Voir les détails,Ver detalles,Details anzeigen
this_station_is_in_a_limited_area,Bu istasyon erişimi kısıtlı bir alandadır.,This station is in a limited area.,Questa stazione si trova in un'area limitata.,Cette station est dans une zone limitée.,Esta estación está en un área limitado,Diese Station befindet sich in einem begrenzten Bereich.
yes,Evet,Yes,sì,Oui,Sí,Ja
you_cant_delete_default_card,Varsayılan kartı silemezsiniz,You can't delete Default card.,Non potete eliminare la carta predefinita.,Vous ne pouvez pas supprimer la carte par défaut.,No puede eliminar la tarjeta predeterminada.,Sie können die Standardkarte nicht löschen.
your_details_has_been_saved,Detaylarınız kaydedildi.,Your details have been saved,I vostri dati sono stati salvati,Vos coordonnées ont été enregistrées,Sus detalles se han guardado.,Ihre Daten wurden gespeichert
your_message_has_been_sent,Mesajınız gönderildi.,Your message has been sent,Il vostro messaggio è stato inviato,Votre message a été envoyé,Su mensaje se ha enviado.,Ihre Nachricht wurde gesendet
the_address_where_the_app_name_card_will_be_sent,RFID Kartın Gönderileceği Adres,The address where the RFID card will be sent,L'indirizzo a cui verrete inviata la carta RFID,L'adresse où la carte RFID sera envoyée,La dirección a la cual la tarjeta RFID se enviará,"Die Adresse, an die die RFID-Karte gesendet wird"
pricing_page_link,https://vestelstoragedev.blob.core.windows.net/staticpage/PaymentList.html,https://vestelstoragedev.blob.core.windows.net/staticpage/PaymentList.html,https://vestelstoragedev.blob.core.windows.net/staticpage/PaymentList.html,https://vestelstoragedev.blob.core.windows.net/staticpage/PaymentList.html,https://vestelstoragedev.blob.core.windows.net/staticpage/PaymentList.html,https://vestelstoragedev.blob.core.windows.net/staticpage/PaymentList.html
today,Bugün,Today,Oggi,aujourd'hui,Hoy,heute
please_check_your_internet_connection_and_try_again,İnternet bağlantınızı kontrol edip tekrar deneyin,Please check your internet connection and try again,Please check your internet connection and try again,Please check your internet connection and try again,Please check your internet connection and try again,Please check your internet connection and try again
english,İngilizce,English,English,English,English,English
network_connected	,Bağlantı sağlandı,Network connected,Network connected,Network connected,Network connected,Network connected
search_charge_point	,Şarj istasyonu ara,Search charge point,Search charge point,Search charge point,Search charge point,Search charge point
charging_stations_status,Şarj istasyon durumu,Charging Stations Status,Charging Stations Status,Charging Stations Status,Charging Stations Status,Charging Stations Status
only_rapid_charging_stations,Sadece hızlı şarj istasyonları,Only rapid Charging Stations,Only rapid Charging Stations,Only rapid Charging Stations,Only rapid Charging Stations,Only rapid Charging Stations
only_public_charging_stations,Sadece halka açık şarj istasyonları,Only Public Charging Stations,Only Public Charging Stations,Only Public Charging Stations,Only Public Charging Stations,Only Public Charging Stations
only_available_charging_stations,Sadece uygun şarj istasyonları,Only Available Charging Stations,Only Available Charging Stations,Only Available Charging Stations,Only Available Charging Stations,Only Available Charging Stations
socket_types,Soket tipleri,Socket Types,Socket Types,Socket Types,Socket Types,Socket Types
filter	,Filtrele,Filter,Filter,Filter,Filter,Filter
reset	,Sıfırla,Reset,Reset,Reset,Reset,Reset
home_page,Anasayfa,Home Page,Home Page,Home Page,Home Page,Home Page
apply_filter,Filtreyi uygula,Apply Filter,Apply Filter,Apply Filter,Apply Filter,Apply Filter
dc_chademo,DC CHAdeMo,DC CHAdeMo,DC CHAdeMo,DC CHAdeMo,DC CHAdeMo,DC CHAdeMo
ac_type_1	,AC Type - 2,AC Type - 2,AC Type - 2,AC Type - 2,AC Type - 2,AC Type - 2
something_went_wrong	,Bir şeyler ters gitti,Something went wrong,Something went wrong,Something went wrong,Something went wrong,Something went wrong
sign_out,Çıkış yap,Sign Out,Sign Out,Sign Out,Sign Out,Sign Out
no_result_found,Sonuç bulunamadı,No Result Found,No Result Found,No Result Found,No Result Found,No Result Found
s_currency,%s ₺,%s ₺,%s ₺,%s ₺,%s ₺,%s ₺
s_currency_letter,%s TRY,%s TRY,%s TRY,%s TRY,%s TRY,%s TRY
up_to_s,%s'e kadar,Up to %s,Up to %s,Up to %s,Up to %s,Up to %s
between_s,%s - %s arası,Between %s,Between %s,Between %s,Between %s,Between %s
above_s,%s'den fazla,Above %s,Above %s,Above %s,Above %s,Above %s
phone_number_format_tr,(___) ___ __ __,(___) ___ __ __,(___) ___ __ __,(___) ___ __ __,(___) ___ __ __,(___) ___ __ __
public_label,Galka açık,Public,Public,Public,Public,Public
dc_ccs_available,DC CCS-Available,DC CCS-Available,DC CCS-Available,DC CCS-Available,DC CCS-Available,DC CCS-Available
dc_cha_demo_available,DC CHAdeMO-Available,DC CHAdeMO-Available,DC CHAdeMO-Available,DC CHAdeMO-Available,DC CHAdeMO-Available,DC CHAdeMO-Available
ac_type_two_available,AC Type-2-Available,AC Type-2-Available,AC Type-2-Available,AC Type-2-Available,AC Type-2-Available,AC Type-2-Available
ac_type_two_plug_available,AC Type-2 Plug-Available,AC Type-2 Plug-Available,AC Type-2 Plug-Available,AC Type-2 Plug-Available,AC Type-2 Plug-Available,AC Type-2 Plug-Available
forgot_password,Şifremi unuttum,Forgot password,Forgot password,Forgot password,Forgot password,Forgot password
please_enter_your_mobile_phone_number,Lütfen telefon numaranızı girin,Please enter your mobile phone number.,Please enter your mobile phone number.,Please enter your mobile phone number.,Please enter your mobile phone number.,Please enter your mobile phone number.
you_will_sign_in_to_your_app_name_account_with_your_phone_number,ZES hesabınıza telefon numaranızla giriş yapın,You will sign in to your ZES account with your phone number.,You will sign in to your ZES account with your phone number.,You will sign in to your ZES account with your phone number.,You will sign in to your ZES account with your phone number.,You will sign in to your ZES account with your phone number.
i_accept_the_terms_and_conditions	,Koşullar ve Şartlar sözleşmesini kabul ediyorum,I accept the terms and conditions.,I accept the terms and conditions.,I accept the terms and conditions.,I accept the terms and conditions.,I accept the terms and conditions.
to_continue_please_read_and_accept_the_terms_and_conditions,Devam etmek için koşullar ve şartlar sözleşmesini okuyup kabul edin.,"To continue, please read and accept the terms and conditions.","To continue, please read and accept the terms and conditions.","To continue, please read and accept the terms and conditions.","To continue, please read and accept the terms and conditions.","To continue, please read and accept the terms and conditions."
please_enter_the_sms_code	,Lütfen SMS kodunu girin,Please enter the SMS code.,Please enter the SMS code.,Please enter the SMS code.,Please enter the SMS code.,Please enter the SMS code.
we_sent_you_an_sms_code_for_reset_your_password	,Şifrenizi sıfırlamanız için telefonunuza SMS gönderilmiştir.,We sent you an SMS code for reset your password.,We sent you an SMS code for reset your password.,We sent you an SMS code for reset your password.,We sent you an SMS code for reset your password.,We sent you an SMS code for reset your password.
create_a_password,Şifre oluştur.,Create a password.,Create a password.,Create a password.,Create a password.,Create a password.
